active,attribute_id,category_id
TRUE,2,1000320
TRUE,2,2000013
TRUE,2,2000017
TRUE,2,2000018
TRUE,2,2000020
TRUE,2,2000027
TRUE,2,2000028
TRUE,2,2000029
TRUE,2,2000030
TRUE,2,2000031
TRUE,2,2000032
TRUE,2,2000033
TRUE,2,2000034
TRUE,2,2000035
TRUE,2,2000036
TRUE,2,2000037
TRUE,2,2000038
TRUE,2,2000040
TRUE,2,2000041
TRUE,2,2000044
TRUE,2,2000045
TRUE,2,2000049
TRUE,2,2000050
TRUE,2,2000051
TRUE,2,2000052
TRUE,2,2000053
TRUE,2,2000054
TRUE,2,2000055
TRUE,2,2000056
TRUE,2,2000060
TRUE,2,2000061
TRUE,2,2000062
TRUE,2,2000063
TRUE,2,2000064
TRUE,2,2000065
TRUE,2,2000066
TRUE,2,2000067
TRUE,2,2000068
TRUE,2,2000069
TRUE,2,2000071
TRUE,2,2000072
TRUE,2,2000073
TRUE,2,2000074
TRUE,2,2000075
TRUE,2,2000076
TRUE,2,2000077
TRUE,2,2000078
TRUE,2,2000081
TRUE,2,2000084
TRUE,2,2000085
TRUE,2,2000088
TRUE,2,2000094
TRUE,2,2000095
TRUE,2,2000096
TRUE,2,2000097
TRUE,2,2000098
TRUE,2,2000099
TRUE,2,2000101
TRUE,2,2000102
TRUE,2,2000103
TRUE,2,2000104
TRUE,2,2000105
TRUE,2,2000106
TRUE,2,2000107
TRUE,2,2000108
TRUE,2,2000109
TRUE,2,2000110
TRUE,2,2000111
TRUE,2,2000112
TRUE,2,2000113
TRUE,2,2000114
TRUE,2,2000115
TRUE,2,2000116
TRUE,2,2000117
TRUE,2,2000118
TRUE,2,2000119
TRUE,2,2000120
TRUE,2,2000121
TRUE,2,2000122
TRUE,2,2000123
TRUE,2,2000124
TRUE,2,2000125
TRUE,2,2000126
TRUE,2,2000127
TRUE,2,2000128
TRUE,2,2000129
TRUE,2,2000130
TRUE,2,2000131
TRUE,2,2000132
TRUE,2,2000133
TRUE,2,2000134
TRUE,2,2000137
TRUE,2,2000138
TRUE,2,2000139
TRUE,2,2000140
TRUE,2,2000141
TRUE,2,2000142
TRUE,2,2000157
TRUE,2,2000158
TRUE,2,2000159
TRUE,2,2000160
TRUE,2,2000161
TRUE,2,2000162
TRUE,2,2000163
TRUE,2,2000164
TRUE,2,2000165
TRUE,2,2000166
TRUE,2,3000013
TRUE,2,3000015
TRUE,2,3000061
TRUE,2,3000062
TRUE,2,3000063
TRUE,2,3000064
TRUE,2,3000065
TRUE,2,3000066
TRUE,2,3000067
TRUE,2,4000000
TRUE,2,4000001
TRUE,2,4000002
TRUE,2,4000003
TRUE,2,4000004
TRUE,2,4000005
TRUE,2,4000006
TRUE,2,4000007
TRUE,2,4000008
TRUE,2,4000009
TRUE,2,4000010
TRUE,2,4000011
TRUE,2,4000012
TRUE,2,4000013
TRUE,2,4000014
TRUE,2,4000015
TRUE,2,4000016
TRUE,2,4000017
TRUE,2,4000018
TRUE,2,4000019
TRUE,2,4000020
TRUE,2,4000021
TRUE,2,4000022
TRUE,2,4000023
TRUE,2,4000024
TRUE,2,4000025
TRUE,2,4000026
TRUE,2,4000027
TRUE,2,4000028
TRUE,2,4000029
TRUE,2,4000030
TRUE,2,4000031
TRUE,2,4000032
